,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
977,PRO,USD,4003796.4000000004,0.040037964,7568.679422307479,100000000.0,1.0044194455604658
978,PRIX,USD,1021841.071725018,0.801157878515191,0.0,1275455.31177803,0.0
979,PRG,USD,1531807.8507871307,0.0092872575,0.0,164936511.213039,0.0
980,PRFT,USD,105628.6844444432,0.0812226,0.0,1300483.91019794,0.0
981,PRC,USD,29637.770624054996,0.004746820499999999,0.0,6243710.0,0.0
982,PRA,USD,1422351.0599999998,0.0142235106,0.0,100000000.0,0.0
983,PPY,USD,621073.0145175254,0.1382081505,19123.46505472411,4493751.0,-8.515482695810569
984,PPS,USD,343972.5,6.87945e-05,0.0,5000000000.0,0.0
985,PPP,USD,1970842.5,0.0119445,0.0,165000000.0,0.0
986,PPC,USD,4632806.262183631,0.1772834265,3633.821927424437,26132201.7158983,-0.6170458927882781
987,POT,USD,1169041.1119190378,0.005228382,651.8386758739248,223595198.652095,-1.298701298701303
988,POST,USD,12008.118706303501,0.0007567395,18.16318617618532,15868233.0,0.0
989,POSQ,USD,2616.0972503554854,0.0009631230000000001,0.0,2716264.95302831,0.0
990,POS,USD,5987.946415669058,0.00480949274,0.0,1245026.60454563,0.0
991,POP,USD,551462.2799156202,0.000137589,0.0,4008040467.73812,0.0
992,POLL,USD,376443.16520084644,0.041827056,0.0,8999991.9,0.0
993,POE,USD,3025740.1407353193,0.0009631230000000001,12209.889741462,3141592653.0,0.0
994,POCC,USD,6816327.999999999,0.0006816327999999999,411.3376783152497,10000000000.0,0.7058823529411645
995,PNY,USD,0.0,0.019537638,2.49085346862,0.0,11.811023622047244
996,PNX,USD,0.0,3.439725e-05,0.0,0.0,0.0
997,PNT,USD,6370400.0,6.3704e-05,6048.724486064,100000000000.0,2.5641025641025568
998,PNK,USD,8223407.949988208,0.014564327,14.564327,564626704.0,-1.2525645178706386
999,PND,USD,4670741.866843278,0.000137589,0.0,33947058753.5579,0.0
1000,PMNT,USD,71133.51299999999,7.1133513e-05,0.0,1000000000.0,0.0
1001,PLX,USD,11007120.0,0.01100712,0.0,1000000000.0,0.0
1002,PLUS1,USD,106507.80540381664,0.012095797,0.0,8805356.55515851,0.0
1003,PLURA,USD,92586.16186317419,0.000137589,15.18196708262119,672918342.768493,100.0
1004,PLU,USD,37149030.0,1.8574515,69.8401764,20000000.0,12.500000000000004
1005,PLR,USD,10706094.24,0.0133826178,112.6281114048,800000000.0,-5.806523932294587
1006,PLNC,USD,14180.00331616,0.0008297446,0.0,17089600.0,0.0
1007,PLC,USD,28377731.25,0.0003439725,0.0,82500000000.0,0.0
1008,PLBT,USD,5748423.236786516,1.448124225,8084.384294690444,3969564.998325,0.3336510962821616
1009,PLAY,USD,260213.50600909945,0.0010319175,2432.555330974981,252165028.705395,7.142857142857133
1010,PLAT,USD,0.0,0.003990080999999999,59.61065240973838,0.0,-4.9180327868852824
1011,PLAC,USD,977060100.0,0.19541202,812.5231791599999,5000000000.0,0.409165302782324
1012,PKT,USD,443548.25116327015,0.0222964,40.91389399999999,19893267.5751812,-3.448275862068965
1013,PKB,USD,0.0,0.0595072425,0.0,0.0,0.0
1014,PIX,USD,250271.7950808192,0.00076499484,0.0,327154880.0,0.0
1015,PITCH,USD,0.0,0.000310538373,0.0,0.0,0.0
1016,PIRL,USD,137948.92044098998,0.0040588755,17.31438885544215,33986980.0,3.508771929824551
1017,PIRATE,USD,121128.68858112,0.006053916,90.62277147122605,20008320.0,-2.2222222222222157
1018,PIPL,USD,41300396.215880714,0.005634618799999999,32.03323018563578,7329758708.05683,91.24324324324319
1019,PINK,USD,578102.9595415352,0.0013070955,72.35014586774093,442280582.820104,0.0
1020,PING,USD,196752.27,0.019675227,0.0,10000000.0,0.0
1021,PIGGY,USD,238307.1454107022,0.0004815615,0.0,494863367.214161,0.0
1022,PIE,USD,11329036.953437073,0.02614191,0.0,433366840.962924,0.0
1023,PHX,USD,1483849.612123359,0.001788657,3036.336930464027,829588687.0,-3.703703703703705
1024,PHR,USD,3917.9245039370644,0.0003439725,1.7198625,11390225.9742772,-16.666666666666657
1025,PHO,USD,2307414.2183314986,6.87945e-05,0.0,33540678663.7231,0.0
1026,PHI,USD,1173597.1583290277,0.0860619195,138.5977583273701,13636660.2691104,-0.3980891719745196
1027,PHC,USD,0.0,6.87945e-05,0.2324178291609,0.0,0.0
1028,PGN,USD,502428.68462310394,0.0002063835,983.7374132200002,2434442116.85093,49.999999999999986
1029,PFR,USD,13040.16294513089,0.0001465192,311.8762270248,88999687.0384966,9.523809523809518
1030,PEPS,USD,62616.45632480442,0.0011695065,0.159052884,53540922.0254906,0.0
1031,PEPECASH,USD,338000.3162000535,0.0004815615,20.7288147675,701884009.0,16.66666666666667
1032,PENG,USD,70304.43167554993,6.87945e-06,0.0,10219484359.2947,0.0
1033,PDC,USD,791136.75,0.015822735,0.0,50000000.0,0.0
1034,PCOIN,USD,44316.335353808165,0.0046092315,0.0,9614690.72529947,0.0
1035,PCO,USD,1911119.9999999998,0.0191112,0.0,100000000.0,0.0
1036,PCL,USD,3724051.280681556,0.001688124148,0.0,2206029269.289,0.0
1037,PCH,USD,3672535.6,0.0018362678,0.0,2000000000.0,0.0
1038,PCCM,USD,403160.3196,0.0021675286,0.0,186000000.0,0.0
1039,PCC,USD,25042.326400000005,0.0004815832000000001,0.0,52000000.0,0.0
1040,PC,USD,191148.0,1.5929e-05,0.0,12000000000.0,0.0
1041,PBT,USD,155188.2825,124.150626,0.008690543819999999,1250.0,-0.038476337052712244
1042,PBL,USD,1180833.21406672,0.0349491808,0.0,33787150.0,0.0
1043,PAXG,USD,0.0,1737.8539,35347.05934421599,0.0,-3.194321206743564
1044,PAXEX,USD,743.78004495936,0.00016511424,0.0,4504639.0,0.0
1045,PAT,USD,47156.2116,0.000117890529,0.0,400000000.0,0.0
1046,PASS,USD,780800.0,0.0007808,3062.93129081371,1000000000.0,0.6574706716514066
1047,PASL,USD,113652.6204354,0.0121771752,0.0,9333250.0,0.0
1048,PASC,USD,1181037.7837303202,0.0377698824,0.0,31269300.0,0.0
1049,PART,USD,3086759.728247727,0.3219039704,7394.939152757222,9589070.07084162,-0.5737356566085794
1050,PARETO,USD,2476713.6,0.0049534272,0.0,500000000.0,0.0
1051,PAL,USD,412785.6,0.0004127856,0.0,1000000000.0,0.0
1052,PAK,USD,68521.72378299272,0.0009631664000000001,0.0,71142145.0987002,0.0
1053,PAC,USD,58164.3947058728,0.0001083172,1.0069858517322,536982074.0,-1.4492753623188432
1054,OXY,USD,26817.641087701093,2.38935e-05,0.0,1122382283.37,0.0
1055,OWN,USD,2270320.8,2.063928e-05,0.00307525272,110000000000.0,-25.000000000000007
1056,OWD,USD,867276.7099363835,0.003803845219019226,0.0,228000000.0,0.0
1057,OTX,USD,0.0,0.009631664,0.0,0.0,0.0
1058,OTN,USD,585528.8230705666,0.007086152800000001,133.4419739517303,82630002.4281958,-11.965811965811952
1059,OSC,USD,3033974.1599999997,0.0014447496,0.0,2100000000.0,0.0
1060,OS76,USD,11988.87971974,0.01340999,0.0,894026.0,0.0
1061,ORS,USD,7584004.268661325,0.014,0.0,541714590.618666,0.0
1062,OROX,USD,0.0,0.000125,0.0,0.0,0.0
1063,ORME,USD,2160244.64,0.0108012232,1765.13373509936,200000000.0,1.9480519480519476
1064,ORM,USD,477.86999999999995,2.38935e-06,0.0,200000000.0,0.0
1065,ORLY,USD,0.0,0.00039449,0.0,0.0,0.0
1066,ORI,USD,17609.1240182,0.0031858,0.0,5527379.0,0.0
1067,ORB,USD,753340.2798074736,0.23391184,0.0,3220616.279225,0.0
1068,OPT,USD,205650.4251674269,0.0008248832240000001,0.0,249308531.418778,0.0
1069,OPEN,USD,334509.0,0.000334509,2401.562024444144,1000000000.0,0.0
1070,OPC,USD,0.0,7.9645e-06,0.0,0.0,0.0
1071,OOT,USD,4813149.171948556,0.0222830781,0.0,216000193.076941,0.0
1072,ONX,USD,713817.5437145067,0.0057102008,0.0,125007432.963567,0.0
1073,ONOT,USD,1425247.275,1.9003297e-05,0.0,75000000000.0,0.0
1074,ONL,USD,661674.7840914754,0.0110786195,93.91846807759796,59725382.2185585,-8.486842105263165
1075,ONION,USD,1904939.244276905,0.0860166,2412.76384085472,22146181.6007248,6.698280972139889
1076,ONG,USD,449197.8,0.001497326,329.7023765346296,300000000.0,-29.90305741983594
1077,OMNI,USD,789669.8879999999,1.281,15.999458011328,616448.0,0.0
1078,OMEGA,USD,5091.572590114283,0.0002063928,5.964679367089883,24669332.4094362,-25.000000000000007
1079,OMC,USD,2790.44288629501,0.0002751904,0.0,10140044.4430293,0.0
1080,OLE,USD,9796335.000000002,0.0009796335,0.0,10000000000.0,0.0
1081,OKOIN,USD,331068.336,0.0013794514,0.0,240000000.0,0.0
1082,OK,USD,1539775.4455618744,0.0205016848,7949.759349336113,75104824.8269759,0.6756756756756755
1083,OGO,USD,0.0,0.009218878400000002,18630.36147946173,0.0,-1.4705882352940989
1084,ODN,USD,89436.88,0.0035774752,0.0,25000000.0,0.0
1085,ODE,USD,14501303.03141,0.03653,405.107877793801,396969697.0,4.371428571428561
1086,OCTO,USD,72646.992,0.000825534,0.0,88000000.0,0.0
1087,OCT,USD,3248903.9999999995,0.01624452,0.0,200000000.0,0.0
1088,OCL,USD,57580.9965,0.001238301,0.0,46500000.0,0.0
1089,OCC,USD,318520.0,3.1852e-06,0.0,100000000000.0,0.0
1090,OC,USD,143.14126593689997,4.046796599999999e-05,0.0,3537150.0,0.0
1091,OBITS,USD,51551.352437901,0.0028205745,203.9070791578866,18276898.0,-16.326530612244902
1092,OAK,USD,2862.8464078217585,0.00011355238,0.0,25211681.2331169,0.0
1093,NZL,USD,15305.902257823103,0.001100712,277.7846200345875,13905455.9756077,45.454545454545446
1094,NYC,USD,685988.7177341267,4.777799999999999e-06,0.00192307023336,143578366137.998,-40.00000000000001
1095,NYAN,USD,139022.9219202888,0.000412767,0.0,336807259.108138,0.0
1096,NXC,USD,36603.912563586004,0.000550356,0.0,66509518.5,0.0
1097,NWCN,USD,4795965.079365506,0.0800000220079312,0.0,59949547.0,0.0
1098,NVC,USD,0.0,0.15272379,338.5818978969666,0.0,-3.854482459939361
1099,NUSD,USD,10214955.439952863,1.817413101,0.0,5620601.85124244,0.0
1100,NTWK,USD,31852.079629999993,0.0006370415925999999,0.0,50000000.0,0.0
1101,NTRN,USD,188395.01645181,0.004815615,5.1189000248925,39121694.0,2.9411764705882457
1102,NSR,USD,0.0,0.0011695065,0.0,0.0,0.0
1103,NSD,USD,740429.0372411216,0.034259661,0.0,21612269.8132104,0.0
1104,NRP,USD,14509.295152928,1.527294226624e-06,0.0,9500000000.0,0.0
1105,NPX,USD,4271400.65948,0.1433355926,0.0,29800000.0,0.0
1106,NPER,USD,41504.746704806,0.0001895194,0.0,218999990.0,0.0
1107,NPC,USD,0.0,0.026417088,3354.00670118682,0.0,1.0526315789473586
1108,NOX,USD,19493.424000000003,0.0001624452,117.2731036267449,120000000.0,0.0
1109,NOW,USD,763456.8708140433,0.003817284354070217,0.0,200000000.0,0.0
1110,NOTE,USD,2678776.2977022887,0.0146532285,0.0,182811337.290092,0.0
1111,NOR,USD,226043.21783033098,0.011144709,3.1467498215733,20282559.0,-12.903225806451616
1112,NOM,USD,811.98711,1.5926e-05,0.0,50985000.0,0.0
1113,NOKU,USD,8488555.962923577,0.08488558,169.70146694316,99999976.002091,0.43338986244582745
1114,NOBS,USD,687945.0,6.87945e-05,79.02988880256001,10000000000.0,0.0
1115,NOBL,USD,488763.9603931979,0.0002063835,0.0,2368231764.61877,0.0
1116,NOAH,USD,29719224.0,0.000137589,3.439725,216000000000.0,100.0
1117,NMS,USD,18926.224604539566,0.0251099925,0.0,753732.78604283,0.0
1118,NMC,USD,5543366.9192664,0.376168326,0.0,14736400.0,0.0
1119,NLG,USD,4454103.859559639,0.010731942,2835.370434794862,415032420.0,0.6451612903225828
1120,NLC2,USD,336456.0118883351,0.000550356,1059.026313796287,611342498.107289,0.0
1121,NKA,USD,1234154.4146312298,6.87945e-05,0.0,17939725045.334,0.0
1122,NIX,USD,0.0,0.04854244799999999,4180.998554989569,0.0,-1.4867485455720932
1123,NII,USD,14142288.0,0.0001178524,0.0,120000000000.0,0.0
1124,NGC,USD,911165.6268814917,0.011695065,234.497748315,77910266.1576906,7.594936708860753
1125,NEXT,USD,38221444.440000005,0.318512037,0.0,120000000.0,0.0
1126,NEWOS,USD,3312608.0,0.0003312608,7463.322681862112,10000000000.0,0.0
1127,NEWB,USD,23411.22,0.00047778,0.0,49000000.0,0.0
1128,NEVA,USD,66290.0362275,0.0137589,0.0,4817975.0,0.0
1129,NEU,USD,6332291.627551155,0.0885385215,726.41429964675,71520187.1487221,-11.909650924024646
1130,NETKO,USD,90008.39717001001,0.009080874000000001,0.0,9911865.0,0.0
1131,NET,USD,163568.98074914003,0.0002063928,0.0,792513017.64955,0.0
1132,NEOS,USD,126007.73641610015,0.0286885992,0.0,4392258.24647793,0.0
1133,NEET,USD,16747.9896875217,0.002063928,4.061296425699893,8114619.15702568,-3.2258064516129026
1134,NEC,USD,34021468.42488311,0.05503808,4.6782368,618144172.632532,35.593220338983016
1135,NEBU,USD,7072.476000000001,0.0003536238,0.9136449931972499,20000000.0,-1.3333333333333357
1136,NDC,USD,82760.7124,0.000206901781,0.0,400000000.0,0.0
1137,NCT,USD,1910589.116901212,0.0010130844,787.409719056,1885913075.85154,-2.003081664098617
1138,NCP,USD,13155.60818701586,3.1858e-07,0.0,41294520017.0,0.0
1139,NCC,USD,400044.21923199994,0.0006084878,6778.660029725979,657440000.0,-7.951807228915662
1140,NBT,USD,4122257.986025058,0.0373570968,0.0,110347386.1498,0.0
1141,NBR,USD,0.0,0.0004127856,0.0,0.0,0.0
1142,NBC,USD,380013.4600175161,0.0037150704,218.321230158847,102289706.277845,-21.739130434782606
1143,NBAI,USD,9119062.703293636,0.00191148,0.0,4770681724.78584,0.0
1144,NAVI,USD,124110.87039999999,0.0001241108704,0.0,1000000000.0,0.0
1145,NAUT,USD,327264.679392,0.0202264944,0.0,16180000.0,0.0
1146,NANJ,USD,206392.80000000002,6.87976e-06,0.953534736,30000000000.0,0.0
1147,NAMO,USD,38565.404184272,6.87976e-05,0.0,560563220.0,0.0
1148,N8V,USD,1625650.8962687608,0.07051754,31.732893,23053142.4702104,0.0
1149,MZC,USD,580600.3521927965,0.000343988,0.0,1687850599.99999,0.0
1150,MYST,USD,1629971.0605425604,0.050255995,0.6533279350000001,32433365.6222021,0.5737966209754746
1151,MYB,USD,30965.416877332496,0.0001720332,3.906873972,179996749.914159,-66.66666666666666
1152,MXM,USD,15291840.0,0.00095574,861.1795813848,16000000000.0,0.16694490818030083
1153,MXC,USD,11673816.062755,0.004380475,238.3180270456379,2664965800.0,-1.3629842180774678
1154,MXAI,USD,3577475.2,0.0143099008,119.9312786048,250000000.0,-1.8867924528301883
1155,MWAT,USD,1115030.0,0.00223006,163.620957983168,500000000.0,-4.109589041095898
1156,MVP,USD,987598.0,9.87598e-05,567.9374372885868,10000000000.0,0.0
1157,MVL,USD,286722.0,9.5574e-06,9.5574e-06,30000000000.0,19.999999999999996
1158,MUSIC,USD,0.0,0.0001375952,0.0,0.0,0.0
1159,MUSE,USD,2512298.22521185,0.1380767827494337,0.0,18194936.0,0.0
1160,MUN,USD,198894.09507840857,0.04127856000000001,0.0,4818338.98949984,0.0
1161,MUE,USD,555047.2724667225,0.0029582968,158.3897504626046,187623930.251597,2.3809523809523805
1162,MTX,USD,6060138.190876034,0.019290019,868.5495019911499,314159265.0,-5.019607843137265
1163,MTV,USD,2198202.0,0.0002198202,89.65737280415422,10000000000.0,-2.816901408450698
1164,MTR,USD,0.0,0.0011695592,0.0,0.0,0.0
1165,MTN,USD,352030.9,0.003520309,0.0,100000000.0,0.0
1166,MTH,USD,2187048.1849599998,0.0054350104,21109.0042824976,402400000.0,0.0
1167,MTCMN,USD,2548640.0,0.00254864,52.45282990950399,1000000000.0,162.29508196721312
1168,MTC,USD,8737295.2,0.0087372952,14243.54693427334,1000000000.0,3.2520325203252027
1169,MST,USD,60068.866834755645,0.0910192248,0.0,659958.01399921,0.0
1170,MSP,USD,1567152.4121869998,0.0079645,0.0,196767206.0,0.0
1171,MSD,USD,255927072.0,0.0085309024,20148.37323672024,30000000000.0,-8.148148148148145
1172,MSC,USD,53273249.56600001,85.99700000000001,0.0,619478.0,0.0
1173,MRV,USD,29834.080329088203,0.04460119999999999,0.0,668907.570403671,0.0
1174,MRT,USD,93564.736,0.0093564736,0.0,10000000.0,0.0
1175,MRS,USD,0.0,2.37e-06,0.0,0.0,0.0
1176,MRK,USD,825571.2,0.0002751904,13.4997402624,3000000000.0,-63.63636363636363
1177,MPL,USD,2022649.4400000002,0.0006742164800000001,0.0,3000000000.0,0.0
1178,MOTO,USD,0.0,0.007429590000000001,0.0,0.0,0.0
1179,MOT,USD,1242228.0,0.01242228,0.0,100000000.0,0.0
1180,MORE,USD,377670.825,0.0125890275,26.27308569053859,30000000.0,-5.670103092783494
1181,MOON,USD,0.0009810416,1.11482e-05,0.0,88.0,0.0
1182,MONT,USD,1611714.3852001592,0.001611714385200159,0.0,1000000000.0,0.0
1183,MONK,USD,516325.55910663,0.1171536275,0.0,4407252.0,0.0
1184,MONEY,USD,146.90806627999999,1.346e-05,0.0,10914418.0,0.0
1185,MOLK,USD,12639420.0,0.00140438,0.0,9000000000.0,0.0
1186,MOL,USD,4584776.88,0.000114619422,0.0,40000000000.0,0.0
1187,MOJO,USD,115027.84385840932,0.0010318875,46.48199718491264,111473240.889544,0.0
1188,MOIN,USD,68905.20468769793,0.0054346075,125.3012662293691,12678966.1788267,2.597402597402597
1189,MOGU,USD,61200010.0,0.06120001,0.0,1000000000.0,0.0
1190,MOD,USD,6261447.67178,0.2944319,0.0,21266200.0,0.0
1191,MOCO,USD,5911731.199999999,0.0007389663999999999,83.16771245439999,8000000000.0,-4.918032786885247
1192,MOBI,USD,3113384.8269181456,0.0035084175,0.0,887404314.6,0.0
1193,MNY,USD,550340.0,0.00055034,0.0,1000000000.0,0.0
1194,MNX,USD,1024705.72122275,0.21325675,51.71476187500001,4805033.0,7.60152724748351
1195,MNTP,USD,4945492.825,0.4945492825,4539.479091216511,10000000.0,175.65184049079755
1196,MNRB,USD,241068.55345631522,0.0012087834,0.0,199430728.0,0.0
1197,MNE,USD,110339.03121039084,0.012708948,77.34753123830896,8681995.64672,16.94021101992965
1198,MND,USD,68769.4397221125,0.0043339275,0.0,15867695.0,0.0
1199,MNC,USD,448799.99999999994,0.0012,462.425258605959,374000000.0,0.0
1200,MMXIV,USD,0.0,0.002063775,0.0,0.0,0.0
1201,MMO,USD,152580.57789061233,0.00137585,0.00017913567,110899137.181097,0.0
1202,MMNXT,USD,2466211.125,0.0493242225,0.0,50000000.0,0.0
1203,MLN,USD,4271835.757908161,2.78705,3605.696959639142,1532744.57146738,0.8064516129032134
1204,MKEY,USD,828192907.5000001,0.2760643025,7744.388729182018,3000000000.0,-2.832929782082322
1205,MIXI,USD,153407275.0,153.407275,0.0,1000000.0,0.0
1206,MIX,USD,10033380.000000002,0.001003338,0.0,10000000000.0,0.0
1207,MITX,USD,4952986.0,0.004952986,3026.975741446251,1000000000.0,15.613382899628272
1208,MIR,USD,0.0,0.008878744999999999,889949.1815299637,0.0,-0.7830574835380151
1209,MIO,USD,1465841.267858282,0.087593,0.0,16734685.0531239,0.0
1210,MINT,USD,2929724.732418691,0.000137585,0.0,21293925445.4969,0.0
1211,MINEX,USD,152719.35,0.005090645,0.0,30000000.0,0.0
1212,MIN,USD,993782399.9999999,4.140759999999999,111.219571372,240000000.0,116.66666666666663
1213,MIL,USD,0.0,0.0914252325,0.0,0.0,0.0
1214,MIC,USD,13758.5,0.000137585,13.0843335,100000000.0,0.0
1215,MIB,USD,1258902.75,0.0041963425,186.5052674366,300000000.0,-1.612903225806441
1216,MGO,USD,280000.0,0.0028,1064.98933194215,100000000.0,-40.60246075519729
1217,MFG,USD,1721969.4843793488,0.001982787,0.0,868459135.741433,0.0
1218,MEXC,USD,9565169.78394103,0.006741664999999999,0.0,1418814162.96138,0.0
1219,MEX,USD,429460.509358858,0.0002213714,6914.22925670812,1939999970.0,-9.15032679738563
1220,METM,USD,247652.99999999997,0.001238265,0.0,200000000.0,0.0
1221,MET,USD,3994546.2204572875,0.3357074,9107.661226462797,11898892.3701333,0.34957844951675643
1222,MESH,USD,11006800.0,0.00110068,0.330204,10000000000.0,6.666666666666665
1223,MERI,USD,775211.639653139,0.109930415,0.0,7051839.47184352,0.0
1224,MER,USD,165102.0,0.00330204,182.0369040076488,50000000.0,0.0
1225,MEME,USD,320826.36353534536,0.0087366475,93.74561314313189,36721907.749551,-0.7812499999999949
1226,MEGA,USD,20637750.0,68.7925,0.0,300000.0,0.0
1227,MEET,USD,2451966.96,0.0061299174,8080.690605233766,400000000.0,2.339803243818132
1228,MEDX,USD,27517000.0,0.0027517,0.0,10000000000.0,0.0
1229,MEDIC,USD,9194.037698863827,3.439625e-05,2.30024921875,267297676.3125,0.0
1230,MEDIB,USD,23841222.0,0.0023841222,55.0117304216597,10000000000.0,-0.2664890073284492
1231,MED,USD,216949.8642318735,0.005365815,0.0,40431856.9,0.0
1232,MEC,USD,77088.54270251526,0.0019949825,116.9008332464993,38641212.4930997,-50.847457627118644
1233,MDM,USD,481478707.5,0.4814787075,0.0,1000000000.0,0.0
1234,MDCL,USD,1042356.7,0.0020847134,9915.044191545563,500000000.0,-7.031249999999997
1235,MCRN,USD,690369.5432073125,0.0017198125,0.0,401421401.0,0.0
1236,MCI,USD,254532.25000000003,0.0025453225,0.0,100000000.0,0.0
1237,MCC,USD,359131.3,0.0001305932,3870.029578202,2750000000.0,64.0
1238,MCAP,USD,238889.99999999997,0.0023889,0.0,100000000.0,0.0
1239,MBRS,USD,68792.5,0.00137585,0.0,50000000.0,0.0
1240,MBLC,USD,0.0,6.87925e-06,0.0,0.0,0.0
1241,MBI,USD,1375850.0000000002,0.03439625,0.0,40000000.0,0.0
1242,MAY,USD,13807.619999999999,0.00015,0.0,92050800.0,0.0
1243,MAX,USD,879218.1924162,0.01430884,0.0,61445805.0,0.0
1244,MAS,USD,978488.6621999999,0.0019569773244,0.0,500000000.0,0.0
1245,MARYJ,USD,0.0,0.008392685,0.0,0.0,0.0
1246,MARX,USD,0.0,0.0002063775,0.0,0.0,0.0
1247,MARS,USD,144079.1745817689,0.0044715125,0.0,32221574.820996,0.0
1248,MAR,USD,26490.686662717202,0.01155714,0.0,2292148.98,0.0
1249,MAPC,USD,0.0,0.0235958275,0.0,0.0,0.0
1250,MAG,USD,367888.7569185396,0.00963095,0.0,38198594.8342105,0.0
1251,LYM,USD,1350000.0,0.00135,217.843372974643,1000000000.0,2.350265352539802
1252,LXT,USD,3420904.8000000003,0.0017104524,16480.76721697693,2000000000.0,0.467726847521044
1253,LXC,USD,0.0,0.0963782925,0.0,0.0,0.0
1254,LUX,USD,603989.79473527,0.06191325,988.8592358925001,9755420.60439841,-5.660377358490556
1255,LUC,USD,161772.947614,0.00012462095,0.0,1298120000.0,0.0
1256,LTCU,USD,95566.63613761977,0.0113507625,0.0,8419402.321,0.0
1257,LTCR,USD,7991.3586319,0.0002643716,0.0,30227750.0,0.0
1258,LTCD,USD,0.0,0.0051594375,0.0,0.0,0.0
1259,LTBC,USD,407689.60047164996,0.0008255099999999999,0.0,493863915.0,0.0
1260,LTB,USD,158501.59360189227,0.132219185,0.0,1198779.08491035,0.0
1261,LST,USD,2097737.5441885754,0.0002277418000001592,0.0,9211034356.39443,0.0
1262,LQDN,USD,2751700.0,0.027517,0.0,100000000.0,0.0
1263,LPT,USD,5685700.125000001,0.5685700125,686.959675827588,10000000.0,-1.0179640718562792
1264,LPK,USD,91218.855,3.5084175e-05,0.0,2600000000.0,0.0
1265,LOT,USD,1993746.219113285,0.000137585,0.0,14491014421.0,0.0
1266,LOKI,USD,4404788.33227008,0.22997144,638.9034120106959,19153632.0,-1.7018379850238252
1267,LOCUS,USD,21270765.6,0.0030386808,0.0,7000000000.0,0.0
1268,LOCK,USD,4037850.2220532103,0.217253031,7842.57676576053,18585932.7415009,4.812479256554929
1269,LOCI,USD,467802.5999999999,0.004678025999999999,0.0,100000000.0,0.0
1270,LOBS,USD,227222.79798746976,0.01190832795,0.0,19080999.3595675,0.0
1271,LNKC,USD,1898720.389898004,0.006329094,21.70879242,299998766.0,13.580246913580263
1272,LND,USD,1114820.0,0.00111482,57.40208179999999,1000000000.0,71.99017199017203
1273,LNC,USD,48471.52606198795,0.00031852,0.0,152177339.137222,0.0
1274,LMC,USD,4230.86175,0.0084617235,0.0,500000.0,0.0
1275,LKY,USD,26100673.29634914,1.3505248,0.0,19326319.14375,0.0
1276,LKN,USD,258001.2,0.0002580012,10428.90715323929,1000000000.0,0.0
1277,LKK,USD,12176374.065332817,0.00947069205277541,0.0,1285690000.0,0.0
1278,LIVE,USD,935605.1999999998,0.004678025999999999,0.0,200000000.0,0.0
1279,LIT,USD,25315.43900164383,0.0015822735,0.0,15999407.8151747,0.0
1280,LIR,USD,2124.754865139477,5.506e-05,0.0,38589808.6658096,0.0
1281,LION,USD,829654.3128457688,0.0031852,39.2916272750055,260471654.164815,-9.090909090909092
1282,LINX,USD,204117.01621581602,0.006053916,0.0,33716526.0,0.0
1283,LINKA,USD,12383010.0,0.006191505,0.0,2000000000.0,0.0
1284,LINDA,USD,216074.3553031184,2.3889e-05,0.0,9044930943.24243,0.0
1285,LINA,USD,8668107.0,0.00963123,8032.445819999999,900000000.0,-25.531914893617024
1286,LIMX,USD,0.0,0.07567394999999999,0.0,0.0,0.0
1287,LIKE,USD,929001.5351835577,0.003714903,1429.083326905713,250074237.519407,-1.8181818181818243
1288,LIGHT,USD,301001.39999999997,1.43334e-06,0.0,210000000000.0,0.0
1289,LIFE,USD,1375890.0,1.37589e-05,2261.4678396,100000000000.0,0.0
1290,LIF,USD,1789986.4861603589,0.071667,433.943685,24976439.4513564,-6.249999999999998
1291,LHC,USD,162182.80742193753,0.0015926,0.0,101835242.635902,0.0
1292,LGR,USD,12740.80063704,0.000191112,0.0,66666670.0,0.0
1293,LGO,USD,2325703.4064676343,0.0106831608,37.77796455567677,217698062.4,-21.082352941176463
1294,LGD,USD,12523350.78,0.417445026,0.0,30000000.0,0.0
1295,LEV,USD,6053916.0,0.006053916,0.0,1000000000.0,0.0
1296,LEOC,USD,214870.28573843843,0.000825534,0.0,260280358.820398,0.0
1297,LEMO,USD,1985016.6400000001,0.0012406354,18.0819231721994,1600000000.0,0.9067357512953331
1298,LEDU,USD,948907.1382760947,0.002614191,0.0,362983094.301868,0.0
1299,LEAF,USD,0.0,6.87945e-05,0.0,0.0,0.0
1300,LEA,USD,0.0,0.000137589,0.0,0.0,0.0
1301,LDOGE,USD,1129783.2480771213,6.87945e-05,0.0,16422580992.334,0.0
1302,LDM,USD,0.0,0.0,0.0,404926.7576875,0.0
1303,LDC,USD,1807515.433707342,0.0006879449999999999,176.4134935811551,2627412705.53219,-9.090909090909106
1304,LCX,USD,1736918.0794845,0.001815564,1839.107213744685,956682375.0,0.26385224274405883
1305,LCWP,USD,15116.9592,0.0001799638,0.0,84000000.0,0.0
1306,LCP,USD,68225.53690976546,0.0245596365,42.56326622183812,2777953.8557,-6.052631578947375
1307,LCK,USD,1215911.7820389355,0.002026519636731559,0.0,600000000.0,0.0
1308,LCC,USD,2678985.0970795928,0.003990080999999999,36.95214014099999,671411206.208494,0.0
1309,LC,USD,5231.691,7.963e-06,0.0,657000000.0,0.0
